66	1000234771,2845581800
77	1000392380,1911890185
109	1000444420,2721650514
8	1000570675,2019938152
75	1000683818,1046119191
73	1000697092,2404758869
22	1000704768,365184315
9	1000890338,317018434
126	1000896853,1404258210
6	100100338,95223687
26	1001014123,4097640033
62	1001442215,1322823895
66	1001516077,2279311944
53	1001563423,947600948
45	1002375876,2869021949
22	1002417756,99535265
68	1002965497,2779198497
97	1002985999,1816307127
60	1003101704,1302815147
57	100313923,469968844
23	1003217934,30852665
41	1003323541,2410864626
95	1003533166,199984623
127	1003775248,706250895
29	1004352937,313083725
53	1004480205,2821363602
49	1004576401,2483114052
38	1005000906,1957411846
45	1005022033,2438697764
126	1005080269,1854938428
82	1005083674,2850152305
10	1005149688,2767058539
40	1005624007,1933605521
95	1005784888,2975983389
24	1005854938,714097390
59	1006060628,1010693423
60	1006255926,1882793765
126	1006383751,922093392
0	1006776369,3326779185
109	1006860049,888555608
57	1006870508,2643499888
75	1007266354,2887148665
74	1007346411,2247862068
70	100756039,1726052465
18	1007833497,507205742
36	1008068025,3740886681
48	1008259636,3842474610
31	1008802072,3630865164
49	1008840432,1987699999
78	1009095953,162578923
3	1009107544,1759722533
54	1009695224,1231186140
69	1009837310,3280444734
23	1010028172,2824635196
53	1010292598,466491316
7	101033818,3817477989
75	1010566036,3502195863
45	1010661329,45647285
23	1010861290,2738296
0	101091380,2603160343
38	1011271521,1924537350
38	1011473773,1392154635
62	1011625733,3938292920
94	101186400,2862854888
75	1012090320,2426977773
83	1012097373,3366922090
115	1012166756,2735286545
25	1012209621,14544973
66	1012439357,1872827343
28	1012461610,3019443258
0	1012548097,360273431
23	1012837259,1317819145
22	10129177,4229101869
71	1013139947,1885005185
31	101314680,2963665082
69	1013165511,3275809820
53	1013262126,4235385372
17	1013287581,2263425760
17	1013336050,2905563191
23	1013426480,3163327834
86	1013616033,451383217
126	1013740438,3978986455
88	1013759313,243006631
75	1013776445,3572350105
57	1014164079,1393751958
39	1014164881,2356967895
53	1014748064,2434990644
75	101481499,2071435406
49	1014825642,844993778
51	10148303,2663678272
18	1014850265,1304301989
94	1015118759,135423588
12	1015286528,2503775313
27	1015518629,2621593374
14	1015763829,887920316
57	1015873694,1717028503
52	1015921393,3620903239
75	1016039285,3270665120
84	1016092388,1550867958
19	101609936,2894028561
22	1016234696,3987969786
25	1016681718,273019278
24	1016957315,1768818497
2	1017085119,2364377870
40	1017105854,2031527502
10	1017205911,2086521465
47	1017207602,821804466
53	1017424398,4240031274
50	1017445622,3311552229
19	1017499768,573197232
20	1017693267,540922568
51	1017757667,1132975747
12	1017907886,198689175
23	1018262909,1446953604
88	1018401210,4178860727
21	1018415284,2988847085
60	1018722216,3659861818
46	1018838063,560776546
84	1019215013,647359785
85	1019259899,3794338262
67	1019308529,2329719741
19	1019889269,1781488627
11	1020248849,2233224460
88	1020643666,785228421
12	1020704115,893161905
126	102078566,4217061259
21	1021007112,794756621
25	1021041026,1142365257
0	1021329340,2991684053
25	1021405777,143872300
20	1021436802,502559527
75	1021791426,2661684402
75	1022006437,347437705
20	1022024560,2755164025
36	102206613,3127635212
42	1022186404,1519355689
80	1022390250,2032720969
78	1022790570,2912884051
11	1023092520,441408699
37	1023151053,2798112524
46	1023203917,1825051954
81	1023540592,2141653598
88	1023728661,4055076053
3	1023913404,3527972482
31	1024283953,1245889120
69	1024537620,2186780649
9	1024746051,3250953248
71	1024884202,3413718408
75	1025035942,3250227254
20	1025190288,3158560501
37	1025323607,3864285334
39	1025464971,221958990
22	1026084854,3961928886
57	102611222,4228116045
23	1026190177,3281276955
85	1026272854,1806368927
37	1026430468,449625946
27	1026673115,4115638364
57	1026716210,2793172833
75	1027365725,559439279
45	1027375049,1541867718
129	102777985,3993524431
81	1027919743,2846954131
17	102793172,1516258149
16	1028017407,240086409
19	1028220681,1027595995
13	1028463461,3945974019
67	1028569637,867983759
49	1028601826,1841565932
38	1028688536,898733332
57	1028944934,4024321441
4	1028999482,4040312726
53	1029300637,875962655
73	1029392198,781060921
68	1029553866,1884185554
70	1030133317,1908062779
123	1030176755,1839007245
78	1030228157,2553669489
64	1030258162,1217488617
29	1030349457,1211221722
45	1030615047,186372699
54	1030634451,435180140
29	1030667521,3396201251
95	1031026337,30189632
17	1031142545,3143581549
60	1031156390,3070653629
88	1031245977,4000842796
97	1031295528,1833652093
45	1031491946,2813127030
97	1031507057,2356712471
45	1031579590,4245627278
40	1032119602,84047301
18	1032333348,1735118769
33	1032336408,1955000621
66	1032841058,3955206909
79	1032907314,2587142112
22	1032923523,1009643950
86	1033176858,2646494575
20	1033234874,1608287982
38	103382174,451681727
18	1033898591,2006980985
1	1034020480,3384999203
86	1034217892,3698702323
38	1034617651,992098491
57	1034760291,129399567
66	1034788205,1651484296
80	1035075923,239527722
11	1035118546,2989679465
12	1035145823,3982289536
42	1035203641,2908494263
22	1035368874,2657785169
82	1035440994,342982316
115	1036065491,178518725
123	1036219872,978355225
42	1036299952,711781510
11	10365698,1747247469
70	1036781643,3624528946
59	1036815110,3004454064
73	1037134713,1174270678
22	1037622152,98548692
5	1038020067,4161403302
4	1038134073,3813285158
85	1038387155,3447353046
26	1038472645,2766987682
32	1038637677,673732250
18	1038924928,4188521954
12	1039031592,1488115707
12	1039127118,1681336036
73	103961561,527388775
10	1040093916,1215889733
114	1040549817,3831288848
13	104057265,3681490532
78	1040761148,2538962523
38	1040853199,3067523102
81	1040880434,1956132288
129	1040975539,3273200437
59	1040989153,2246463712
21	1041999099,3105490397
62	1042112529,522315605
50	1042733588,2213572072
65	1042761312,1943242209
114	1043180989,4154096178
18	1043238429,3091961789
73	1043565272,4179167190
66	1043636936,1106641692
95	104378825,1159046019
67	1044797033,2828200303
42	1045284815,4082129561
73	1045340170,2463110436
12	1045785064,2856671968
64	1045888232,3524221152
4	1046061103,1597365017
42	1046121251,590137961
67	1046135933,3532922610
82	1046144013,1084002954
73	1046232344,1978368982
22	1046645199,2089677428
48	1046744666,4264917853
73	1046744762,1776873965
57	1047167025,466694700
85	1047380683,899371440
32	1047820235,2165450376
14	1047947276,1089973285
57	104821358,2717626235
73	1048223038,2507587007
109	1048564286,1322235166
31	1048623333,1466041770
41	10488927,2024281168
73	1049195369,3295722078
57	1049275505,866178916
49	10493479,458745797
75	1049474724,1095884156
9	1049567795,2487635502
32	1049691326,3447228924
95	105000213,230133112
88	105036101,411234680
84	105075702,3021568716
42	1050966720,2508792161
88	1051128367,1652690231
27	1051161780,212464053
114	1051381057,218222906
6	1051472488,358927320
25	1051499641,545984937
62	1051883544,528184055
73	1052084176,2529514954
127	1052121639,3183661809
72	1052201911,515344361
40	1052354515,504394427
33	1052591297,262201864
36	1052769718,2370811547
65	1053071960,2766241112
23	1053140051,2253999751
47	1053365595,3299178970
94	1053757095,3244075336
17	1053894509,76410563
65	1054028139,1925942921
40	1054056109,3047991261
69	1054118520,1597148543
28	1054255164,693885941
20	1054367017,1247350993
132	1054401956,305738861
39	1054627983,1130559330
0	1054705135,3360965923
80	1054718359,1866616937
61	1054725887,3765532355
11	1054953697,3174377006
31	1055210048,3800908333
41	1055936492,1594860215
52	1056094311,1235166973
12	105617121,991675469
95	1056300938,2461304848
57	1056783169,1599264558
127	105685511,1443787887
17	105718568,1193102660
75	1057457227,614137238
126	1057463372,4220179115
32	1057499761,754346858
132	1057563184,360147828
38	1057930113,2031352022
64	1058001243,3632550428
22	1058030626,4196242437
62	1058389921,2306889750
114	1058651212,2085814284
86	1058678376,2137435746
80	1058690135,2730754250
79	1059029712,26041905
42	1059223347,269065453
53	1059274709,3061310384
73	105937698,1136779929
83	1059401761,4275117641
42	1059418584,104163169
38	1059535630,2776874159
18	1059687376,326091599
115	105983671,1819357395
62	1059937154,1425108933
80	1060364374,3298439065
38	1060609588,3784413583
5	106075167,286241296
19	1060796977,2201836033
82	1061081185,2665732211
20	1061157114,1508082857
69	1061475035,381942704
22	106149712,728596587
35	1061623468,2926612299
14	1062025421,173660354
40	1062163843,1025733812
27	1062910145,1502918149
31	1063023005,299718872
18	1063064145,921372103
126	1063199010,422501648
21	1063258918,3159745284
29	1063330946,4071860748
81	1063430841,3729547575
101	1063686199,3389279896
78	1063762734,3535599685
46	1064298287,1670441401
7	1064534922,1282038653
95	1064772478,1264818428
78	1064849298,3970572031
97	1064994704,2017663318
126	1065168908,3024708133
40	1065663364,669975080
17	1065774472,746333135
14	1065943272,3194327430
17	106630177,1492339476
109	1066419366,3581919007
38	1066522586,380144584
72	106662994,2647595226
46	1066745363,2912862417
52	1066764386,753168578
19	1066827588,1741457240
82	1066832135,3745934184
42	106686218,1419194120
34	1067103088,2038676615
34	1067580594,3859726784
23	1067621259,2410885287
60	1067635773,4286568231
109	1067725610,2490339957
79	1067778631,3853502451
45	106781013,3957506187
68	1068017500,1266394097
4	106811991,2204294775
49	1068208804,740724108
16	1068261918,2684330369
68	1068264903,4231855193
38	1068687014,4190918144
37	1068879659,303235724
85	1068997787,553633167
38	1069400291,4215788812
42	1069841257,1388984655
29	1069869482,1449235606
20	1070178299,1983039082
40	1070191747,3155352210
126	1070379243,4062492212
132	1070404973,3837949611
76	1070742795,2771075690
28	1070996935,2392922396
24	1071455414,3219617438
37	1071530770,2512776131
4	10718610,3150000713
36	1071986970,2767049921
20	1072422044,3853663114
73	1072580418,642335712
23	1072964646,1540440327
59	1073075782,3122355573
9	1073272525,1830996875
53	1073474927,3085293689
83	1073629270,2700809844
61	1073919876,1378791149
109	1073990085,3674467889
12	1074597826,1285343457
18	107476762,943848419
68	1074788611,3879680743
18	1074814922,1697644082
69	1075074562,3289512673
10	1075593757,1525447222
73	107623885,3120990628
40	1076263469,438171364
109	1076446280,4274100396
23	1076596255,97465948
62	1076764588,872264850
32	1076877240,3688190819
30	1077359184,1215018509
85	1077375351,2788962833
3	1077498092,575894544
75	1077525558,3330453401
95	1077808480,3859718617
127	1077882480,3674081857
62	1078103449,1791136441
4	1078108637,189453220
18	1078319344,4294877269
53	1078968969,387474526
78	1078983827,551400851
18	1078991321,2395211560
37	107942990,2691928363
78	1079636444,2645442599
38	1079639928,3833676232
115	1079671425,3136629891
95	1080166768,1031969353
97	1080195982,1858731800
82	1080218250,3698089144
5	1080226450,2044170388
0	1080313633,1335654555
53	1080722983,465505624
